DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO RUN BEST FIRST ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveLearning RandomForest,1.0,0.0,302.0,11.0,1.0,0.08333333333333333,0.9059050772626932,0.148841793987186
AVRO RUN BEST FIRST ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveThreshold RandomForest,4.0,0.0,302.0,8.0,1.0,0.3333333333333333,0.6666666666666666,0.4902597402597407
AVRO RUN BEST FIRST ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveLearning NaiveBayes,4.0,12.0,290.0,8.0,0.25,0.3333333333333333,0.7323399558498896,0.2530922930542345
AVRO RUN BEST FIRST ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveThreshold NaiveBayes,4.0,12.0,290.0,8.0,0.25,0.3333333333333333,0.6467991169977925,0.2530922930542345
AVRO RUN BEST FIRST ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveLearning IBK,10.0,3.0,299.0,2.0,0.7692307692307693,0.8333333333333334,0.9242549668874173,0.7917219421597241
AVRO RUN BEST FIRST ,0.6869263210121558,0.03755868544600939,0.03821656050955414,CostSensitiveThreshold IBK,10.0,3.0,299.0,2.0,0.7692307692307693,0.8333333333333334,0.9116997792494481,0.7917219421597241
AVRO RUN BEST FIRST ,0.7648226246588936,0.03762568926370419,0.03821656050955414,Random Forest,9.0,5.0,297.0,3.0,0.6428571428571429,0.75,0.9351545253863135,0.6791006642820645
AVRO RUN BEST FIRST ,0.7648226246588936,0.03762568926370419,0.03821656050955414,NaiveBayes,4.0,14.0,288.0,8.0,0.2222222222222222,0.3333333333333333,0.6943984547461368,0.2314196706720077
AVRO RUN BEST FIRST ,0.7648226246588936,0.03762568926370419,0.03821656050955414,IBK,9.0,6.0,296.0,3.0,0.6,0.75,0.9759933774834437,0.6518847006651887
AVRO RUN BEST FIRST ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveLearning RandomForest,2.0,0.0,302.0,10.0,1.0,0.16666666666666666,0.9028697571743929,0.27782888684452656
AVRO RUN BEST FIRST ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveThreshold RandomForest,5.0,2.0,300.0,7.0,0.7142857142857143,0.4166666666666667,0.7050220750551877,0.5125905484649875
AVRO RUN BEST FIRST ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveLearning NaiveBayes,4.0,12.0,290.0,8.0,0.25,0.3333333333333333,0.6943984547461368,0.2530922930542345
AVRO RUN BEST FIRST ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveThreshold NaiveBayes,4.0,12.0,290.0,8.0,0.25,0.3333333333333333,0.6467991169977925,0.2530922930542345
AVRO RUN BEST FIRST ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveLearning IBK,9.0,6.0,296.0,3.0,0.6,0.75,0.9759933774834437,0.6518847006651887
AVRO RUN BEST FIRST ,0.7648226246588936,0.03762568926370419,0.03821656050955414,CostSensitiveThreshold IBK,9.0,6.0,296.0,3.0,0.6,0.75,0.8650662251655629,0.6518847006651887
AVRO RUN BEST FIRST ,0.8427189283056313,0.03768030615248749,0.0380952380952381,Random Forest,10.0,1.0,302.0,2.0,0.9090909090909091,0.8333333333333334,0.9976622662266227,0.8646325741297813
AVRO RUN BEST FIRST ,0.8427189283056313,0.03768030615248749,0.0380952380952381,NaiveBayes,4.0,14.0,289.0,8.0,0.2222222222222222,0.3333333333333333,0.7223597359735974,0.23153692614770502
AVRO RUN BEST FIRST ,0.8427189283056313,0.03768030615248749,0.0380952380952381,IBK,11.0,1.0,302.0,1.0,0.9166666666666666,0.9166666666666666,0.9883113311331133,0.9133663366336636
AVRO RUN BEST FIRST ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveLearning RandomForest,0.0,0.0,303.0,12.0,NaN,0.0,0.996974697469747,0.0
AVRO RUN BEST FIRST ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveThreshold RandomForest,5.0,0.0,303.0,7.0,1.0,0.4166666666666667,0.7083333333333334,0.5787965616045841
AVRO RUN BEST FIRST ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveLearning NaiveBayes,4.0,13.0,290.0,8.0,0.23529411764705882,0.3333333333333333,0.7223597359735974,0.2420075627363361
AVRO RUN BEST FIRST ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveThreshold NaiveBayes,4.0,13.0,290.0,8.0,0.23529411764705882,0.3333333333333333,0.6452145214521452,0.2420075627363361
AVRO RUN BEST FIRST ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveLearning IBK,11.0,1.0,302.0,1.0,0.9166666666666666,0.9166666666666666,0.9883113311331133,0.9133663366336636
AVRO RUN BEST FIRST ,0.8427189283056313,0.03768030615248749,0.0380952380952381,CostSensitiveThreshold IBK,11.0,1.0,302.0,1.0,0.9166666666666666,0.9166666666666666,0.9566831683168316,0.9133663366336636
AVRO UNDERSAMPLED RUN BEST FIRST ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,Random Forest,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,NaiveBayes,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,IBK,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveLearning RandomForest,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveThreshold RandomForest,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveLearning NaiveBayes,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveThreshold NaiveBayes,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveLearning IBK,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.0042173158025303895,0.35294117647058826,0.6428571428571429,CostSensitiveThreshold IBK,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.007690399404614239,0.4838709677419355,0.6428571428571429,Random Forest,0.0,0.0,5.0,9.0,NaN,0.0,0.2777777777777778,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.007690399404614239,0.4838709677419355,0.6428571428571429,NaiveBayes,0.0,0.0,5.0,9.0,NaN,0.0,0.6555555555555556,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.007690399404614239,0.4838709677419355,0.6428571428571429,IBK,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveLearning RandomForest,0.0,0.0,5.0,9.0,NaN,0.0,0.36666666666666664,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveThreshold RandomForest,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveLearning NaiveBayes,0.0,0.0,5.0,9.0,NaN,0.0,0.6555555555555556,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveThreshold NaiveBayes,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveLearning IBK,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.007690399404614239,0.4838709677419355,0.6428571428571429,CostSensitiveThreshold IBK,0.0,0.0,5.0,9.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01116348300669809,0.5333333333333333,0.6,Random Forest,7.0,2.0,4.0,2.0,0.7777777777777778,0.7777777777777778,0.7870370370370371,0.4444444444444443
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01116348300669809,0.5333333333333333,0.6,NaiveBayes,3.0,0.0,6.0,6.0,1.0,0.3333333333333333,0.5,0.28571428571428564
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01116348300669809,0.5333333333333333,0.6,IBK,7.0,2.0,4.0,2.0,0.7777777777777778,0.7777777777777778,0.7314814814814815,0.4444444444444443
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveLearning RandomForest,1.0,0.0,6.0,8.0,1.0,0.1111111111111111,0.7962962962962963,0.09090909090909093
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveThreshold RandomForest,2.0,0.0,6.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.18604651162790695
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveLearning NaiveBayes,2.0,0.0,6.0,7.0,1.0,0.2222222222222222,0.5,0.18604651162790695
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveThreshold NaiveBayes,2.0,0.0,6.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.18604651162790695
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveLearning IBK,7.0,2.0,4.0,2.0,0.7777777777777778,0.7777777777777778,0.7314814814814815,0.4444444444444443
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveThreshold IBK,7.0,2.0,4.0,2.0,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.4444444444444443
AVRO UNDERSAMPLED RUN BEST FIRST ,0.014884644008930786,0.55,0.6923076923076923,Random Forest,9.0,2.0,2.0,0.0,0.8181818181818182,1.0,1.0,0.5806451612903225
AVRO UNDERSAMPLED RUN BEST FIRST ,0.014884644008930786,0.55,0.6923076923076923,NaiveBayes,3.0,0.0,4.0,6.0,1.0,0.3333333333333333,0.4861111111111111,0.23529411764705874
AVRO UNDERSAMPLED RUN BEST FIRST ,0.014884644008930786,0.55,0.6923076923076923,IBK,9.0,2.0,2.0,0.0,0.8181818181818182,1.0,0.7083333333333334,0.5806451612903225
AVRO UNDERSAMPLED RUN BEST FIRST ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveLearning RandomForest,2.0,0.0,4.0,7.0,1.0,0.2222222222222222,1.0,0.1495327102803739
AVRO UNDERSAMPLED RUN BEST FIRST ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveThreshold RandomForest,4.0,0.0,4.0,5.0,1.0,0.4444444444444444,0.7222222222222222,0.32989690721649484
AVRO UNDERSAMPLED RUN BEST FIRST ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveLearning NaiveBayes,2.0,0.0,4.0,7.0,1.0,0.2222222222222222,0.4861111111111111,0.1495327102803739
AVRO UNDERSAMPLED RUN BEST FIRST ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveThreshold NaiveBayes,2.0,0.0,4.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.1495327102803739
AVRO UNDERSAMPLED RUN BEST FIRST ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveLearning IBK,9.0,2.0,2.0,0.0,0.8181818181818182,1.0,0.7083333333333334,0.5806451612903225
AVRO UNDERSAMPLED RUN BEST FIRST ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveThreshold IBK,9.0,2.0,2.0,0.0,0.8181818181818182,1.0,0.75,0.5806451612903225
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01810965021086579,0.5753424657534246,0.6,Random Forest,5.0,3.0,3.0,4.0,0.625,0.5555555555555556,0.6388888888888888,0.05405405405405396
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01810965021086579,0.5753424657534246,0.6,NaiveBayes,3.0,1.0,5.0,6.0,0.75,0.3333333333333333,0.6203703703703703,0.1463414634146342
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01810965021086579,0.5753424657534246,0.6,IBK,3.0,2.0,4.0,6.0,0.6,0.3333333333333333,0.5555555555555556,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveLearning RandomForest,2.0,0.0,6.0,7.0,1.0,0.2222222222222222,0.6388888888888888,0.18604651162790695
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveThreshold RandomForest,3.0,0.0,6.0,6.0,1.0,0.3333333333333333,0.6666666666666666,0.28571428571428564
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveLearning NaiveBayes,3.0,1.0,5.0,6.0,0.75,0.3333333333333333,0.6203703703703703,0.1463414634146342
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveThreshold NaiveBayes,3.0,1.0,5.0,6.0,0.75,0.3333333333333333,0.5833333333333334,0.1463414634146342
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveLearning IBK,3.0,2.0,4.0,6.0,0.6,0.3333333333333333,0.5555555555555556,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveThreshold IBK,3.0,2.0,4.0,6.0,0.6,0.3333333333333333,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.021830811213098485,0.5795454545454546,0.5,Random Forest,5.0,5.0,4.0,4.0,0.5,0.5555555555555556,0.5432098765432098,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.021830811213098485,0.5795454545454546,0.5,NaiveBayes,3.0,4.0,5.0,6.0,0.42857142857142855,0.3333333333333333,0.4567901234567901,-0.11111111111111116
AVRO UNDERSAMPLED RUN BEST FIRST ,0.021830811213098485,0.5795454545454546,0.5,IBK,5.0,3.0,6.0,4.0,0.625,0.5555555555555556,0.5493827160493827,0.22222222222222232
AVRO UNDERSAMPLED RUN BEST FIRST ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveLearning RandomForest,2.0,0.0,9.0,7.0,1.0,0.2222222222222222,0.5925925925925926,0.22222222222222232
AVRO UNDERSAMPLED RUN BEST FIRST ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveThreshold RandomForest,2.0,0.0,9.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.22222222222222232
AVRO UNDERSAMPLED RUN BEST FIRST ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveLearning NaiveBayes,3.0,3.0,6.0,6.0,0.5,0.3333333333333333,0.4567901234567901,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveThreshold NaiveBayes,3.0,3.0,6.0,6.0,0.5,0.3333333333333333,0.5,0.0
AVRO UNDERSAMPLED RUN BEST FIRST ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveLearning IBK,5.0,3.0,6.0,4.0,0.625,0.5555555555555556,0.5493827160493827,0.22222222222222232
AVRO UNDERSAMPLED RUN BEST FIRST ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveThreshold IBK,5.0,3.0,6.0,4.0,0.625,0.5555555555555556,0.6111111111111112,0.22222222222222232
AVRO UNDERSAMPLED RUN BEST FIRST ,0.02629620441577772,0.5660377358490566,0.43478260869565216,Random Forest,6.0,6.0,7.0,4.0,0.5,0.6,0.6461538461538462,0.13533834586466162
AVRO UNDERSAMPLED RUN BEST FIRST ,0.02629620441577772,0.5660377358490566,0.43478260869565216,NaiveBayes,4.0,0.0,13.0,6.0,1.0,0.4,0.7884615384615384,0.42975206611570244
AVRO UNDERSAMPLED RUN BEST FIRST ,0.02629620441577772,0.5660377358490566,0.43478260869565216,IBK,7.0,4.0,9.0,3.0,0.6363636363636364,0.7,0.6730769230769231,0.3878326996197718
AVRO UNDERSAMPLED RUN BEST FIRST ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveLearning RandomForest,3.0,0.0,13.0,7.0,1.0,0.3,0.7192307692307692,0.32635983263598317
AVRO UNDERSAMPLED RUN BEST FIRST ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveThreshold RandomForest,1.0,1.0,12.0,9.0,0.5,0.1,0.5115384615384615,0.025423728813559313
AVRO UNDERSAMPLED RUN BEST FIRST ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveLearning NaiveBayes,3.0,0.0,13.0,7.0,1.0,0.3,0.7884615384615384,0.32635983263598317
AVRO UNDERSAMPLED RUN BEST FIRST ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveThreshold NaiveBayes,3.0,0.0,13.0,7.0,1.0,0.3,0.65,0.32635983263598317
AVRO UNDERSAMPLED RUN BEST FIRST ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveLearning IBK,7.0,4.0,9.0,3.0,0.6363636363636364,0.7,0.6730769230769231,0.3878326996197718
AVRO UNDERSAMPLED RUN BEST FIRST ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveThreshold IBK,7.0,4.0,9.0,3.0,0.6363636363636364,0.7,0.6961538461538461,0.3878326996197718
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03200198461920119,0.5426356589147286,0.34782608695652173,Random Forest,5.0,7.0,8.0,3.0,0.4166666666666667,0.625,0.7125,0.14179104477611934
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03200198461920119,0.5426356589147286,0.34782608695652173,NaiveBayes,3.0,0.0,15.0,5.0,1.0,0.375,0.7875,0.43902439024390255
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03200198461920119,0.5426356589147286,0.34782608695652173,IBK,6.0,5.0,10.0,2.0,0.5454545454545454,0.75,0.6833333333333333,0.3831417624521073
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveLearning RandomForest,4.0,1.0,14.0,4.0,0.8,0.5,0.75,0.4748858447488585
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveThreshold RandomForest,2.0,1.0,14.0,6.0,0.6666666666666666,0.25,0.5916666666666667,0.21463414634146344
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveLearning NaiveBayes,3.0,0.0,15.0,5.0,1.0,0.375,0.7875,0.43902439024390255
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveThreshold NaiveBayes,3.0,0.0,15.0,5.0,1.0,0.375,0.6875,0.43902439024390255
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveLearning IBK,6.0,5.0,10.0,2.0,0.5454545454545454,0.75,0.6833333333333333,0.3831417624521073
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveThreshold IBK,6.0,5.0,10.0,2.0,0.5454545454545454,0.75,0.7083333333333334,0.3831417624521073
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03770776482262466,0.5131578947368421,0.5333333333333333,Random Forest,8.0,3.0,4.0,0.0,0.7272727272727273,1.0,0.8482142857142857,0.5871559633027524
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03770776482262466,0.5131578947368421,0.5333333333333333,NaiveBayes,5.0,1.0,6.0,3.0,0.8333333333333334,0.625,0.7589285714285714,0.4736842105263157
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03770776482262466,0.5131578947368421,0.5333333333333333,IBK,8.0,4.0,3.0,0.0,0.6666666666666666,1.0,0.7142857142857143,0.4444444444444443
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveLearning RandomForest,3.0,1.0,6.0,5.0,0.75,0.375,0.8392857142857143,0.2241379310344827
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveThreshold RandomForest,3.0,1.0,6.0,5.0,0.75,0.375,0.6160714285714286,0.2241379310344827
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveLearning NaiveBayes,3.0,1.0,6.0,5.0,0.75,0.375,0.7589285714285714,0.2241379310344827
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveThreshold NaiveBayes,3.0,1.0,6.0,5.0,0.75,0.375,0.6160714285714286,0.2241379310344827
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveLearning IBK,8.0,4.0,3.0,0.0,0.6666666666666666,1.0,0.7142857142857143,0.4444444444444443
AVRO UNDERSAMPLED RUN BEST FIRST ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveThreshold IBK,8.0,4.0,3.0,0.0,0.6666666666666666,1.0,0.7142857142857143,0.4444444444444443
AVRO UNDERSAMPLED RUN BEST FIRST ,0.041428925824857354,0.5149700598802395,0.42857142857142855,Random Forest,7.0,2.0,10.0,2.0,0.7777777777777778,0.7777777777777778,0.8657407407407407,0.6111111111111112
AVRO UNDERSAMPLED RUN BEST FIRST ,0.041428925824857354,0.5149700598802395,0.42857142857142855,NaiveBayes,5.0,0.0,12.0,4.0,1.0,0.5555555555555556,0.7268518518518519,0.5882352941176471
AVRO UNDERSAMPLED RUN BEST FIRST ,0.041428925824857354,0.5149700598802395,0.42857142857142855,IBK,7.0,3.0,9.0,2.0,0.7,0.7777777777777778,0.7777777777777778,0.5205479452054793
AVRO UNDERSAMPLED RUN BEST FIRST ,0.041428925824857354,0.5149700598802395,0.42857142857142855,CostSensitiveLearning RandomForest,3.0,1.0,11.0,6.0,0.75,0.3333333333333333,0.8564814814814815,0.2686567164179103
AVRO UNDERSAMPLED RUN BEST FIRST ,0.041428925824857354,0.5149700598802395,0.42857142857142855,CostSensitiveThreshold RandomForest,3.0,1.0,11.0,6.0,0.75,0.3333333333333333,0.625,0.2686567164179103
AVRO UNDERSAMPLED RUN BEST FIRST ,0.041428925824857354,0.5149700598802395,0.42857142857142855,CostSensitiveLearning NaiveBayes,4.0,0.0,12.0,5.0,1.0,0.4444444444444444,0.7268518518518519,0.4776119402985073
AVRO UNDERSAMPLED RUN BEST FIRST ,0.041428925824857354,0.5149700598802395,0.42857142857142855,CostSensitiveThreshold NaiveBayes,4.0,0.0,12.0,5.0,1.0,0.4444444444444444,0.7222222222222222,0.4776119402985073
AVRO UNDERSAMPLED RUN BEST FIRST ,0.041428925824857354,0.5149700598802395,0.42857142857142855,CostSensitiveLearning IBK,7.0,3.0,9.0,2.0,0.7,0.7777777777777778,0.7777777777777778,0.5205479452054793
