Version,File Name,Size,NR,LOC_touched,LOC_added,MAX_LOC_added,Churn,MAX_Churn,AVG_LOC_added,AVG_Churn,Buggy
12,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestTextFileTools.java,144,1,144,144,144,144,144,144.0,144.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\AvroRemoteException.java,46,1,41,41,41,41,41,41.0,41.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\AvroRuntimeException.java,29,1,29,29,29,29,29,29.0,29.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\AvroTypeException.java,29,1,29,29,29,29,29,29.0,29.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\data\ErrorBuilder.java,47,0,0,0,0,0,0,0.0,0.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\data\RecordBuilder.java,30,0,0,0,0,0,0,0.0,0.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\data\RecordBuilderBase.java,215,0,0,0,0,0,0,0.0,0.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\Codec.java,50,1,50,50,50,50,50,50.0,50.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\CodecFactory.java,82,2,82,82,82,88,82,41.0,44.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileConstants.java,41,3,42,42,42,47,42,14.0,15.666667,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileReader.java,246,4,252,252,252,313,252,63.0,78.25,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileReader12.java,227,2,228,228,228,235,228,114.0,117.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileStream.java,364,5,386,386,386,444,386,77.2,88.8,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,407,4,425,425,425,568,425,106.25,142.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DeflateCodec.java,145,1,145,145,145,145,145,145.0,145.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\FileReader.java,49,1,49,49,49,49,49,49.0,49.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\LengthLimitedInputStream.java,85,1,85,85,85,85,85,85.0,85.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\NullCodec.java,64,1,64,64,64,64,64,64.0,64.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\SeekableFileInput.java,37,1,37,37,37,37,37,37.0,37.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\SeekableInput.java,38,2,39,39,39,41,39,19.5,20.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\SnappyCodec.java,83,3,120,120,120,180,120,40.0,60.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericArray.java,33,1,33,33,33,33,33,33.0,33.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericContainer.java,27,1,27,27,27,27,27,27.0,27.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericData.java,835,8,702,702,702,1168,702,87.75,146.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericDatumReader.java,366,6,415,415,415,493,415,69.166664,82.166664,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericDatumWriter.java,207,3,209,209,209,220,209,69.666664,73.333336,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericEnumSymbol.java,24,2,25,25,25,26,25,12.5,13.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericFixed.java,24,2,25,25,25,26,25,12.5,13.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericRecord.java,27,1,27,27,27,27,27,27.0,27.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericRecordBuilder.java,260,0,0,0,0,0,0,0.0,0.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\IndexedRecord.java,30,1,30,30,30,30,30,30.0,30.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BinaryData.java,428,4,432,432,432,701,432,108.0,175.25,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,972,3,1044,1044,1044,1113,1044,348.0,371.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BinaryEncoder.java,124,3,314,314,314,415,314,104.666664,138.33333,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,562,3,708,708,708,790,708,236.0,263.33334,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BufferedBinaryEncoder.java,205,2,206,206,206,207,206,103.0,103.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DatumReader.java,38,1,38,38,38,38,38,38.0,38.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DatumWriter.java,36,1,36,36,36,36,36,36.0,36.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\Decoder.java,277,4,295,295,295,313,295,73.75,78.25,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DecoderFactory.java,316,4,414,414,414,781,414,103.5,195.25,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryDecoder.java,204,3,208,208,208,216,208,69.333336,72.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryEncoder.java,133,1,133,133,133,133,133,133.0,133.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\Encoder.java,286,3,297,293,293,295,293,97.666664,98.333336,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\EncoderFactory.java,336,3,353,353,353,376,353,117.666664,125.333336,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\JsonDecoder.java,465,3,490,490,490,560,490,163.33333,186.66667,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\JsonEncoder.java,295,3,310,310,310,374,310,103.333336,124.666664,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\JsonGrammarGenerator.java,100,1,100,100,100,100,100,100.0,100.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\Parser.java,192,1,192,192,192,192,192,192.0,192.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\ResolvingGrammarGenerator.java,477,3,486,486,486,504,486,162.0,168.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\SkipParser.java,96,1,96,96,96,96,96,96.0,96.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,551,2,551,551,551,552,551,275.5,276.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\ValidatingGrammarGenerator.java,137,2,138,138,138,139,138,69.0,69.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ParsingDecoder.java,77,2,78,78,78,81,78,39.0,40.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ParsingEncoder.java,70,1,70,70,70,70,70,70.0,70.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ResolvingDecoder.java,267,2,275,275,275,289,275,137.5,144.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,248,3,260,260,260,289,260,86.666664,96.333336,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,218,4,240,240,240,274,240,60.0,68.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\Protocol.java,450,1,450,450,450,450,450,450.0,450.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\Nullable.java,33,1,33,33,33,33,33,33.0,33.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectData.java,483,6,487,487,487,523,487,81.166664,87.166664,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectDatumReader.java,140,1,140,140,140,140,140,140.0,140.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectDatumWriter.java,111,4,115,115,115,124,115,28.75,31.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\Stringable.java,34,1,34,34,34,34,34,34.0,34.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\Union.java,39,1,39,39,39,39,39,39.0,39.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\Schema.java,1470,7,1386,1386,1386,1562,1386,198.0,223.14285,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\SchemaParseException.java,26,1,26,26,26,26,26,26.0,26.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\FixedSize.java,37,1,37,37,37,37,37,37.0,37.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificData.java,257,6,215,215,215,290,215,35.833332,48.333332,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificDatumReader.java,62,2,117,117,117,127,117,58.5,63.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificDatumWriter.java,58,2,59,59,59,62,59,29.5,31.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificErrorBuilderBase.java,124,0,0,0,0,0,0,0.0,0.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificExceptionBase.java,60,2,45,45,45,46,45,22.5,23.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificFixed.java,33,2,29,29,29,30,29,14.5,15.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificRecord.java,26,1,26,26,26,26,26,26.0,26.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificRecordBase.java,54,1,54,54,54,54,54,54.0,54.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificRecordBuilderBase.java,53,0,0,0,0,0,0,0.0,0.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\UnresolvedUnionException.java,39,1,39,39,39,39,39,39.0,39.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferInputStream.java,89,1,89,89,89,89,89,89.0,89.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferOutputStream.java,107,1,107,107,107,107,107,107.0,107.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\Utf8.java,133,2,140,140,140,148,140,70.0,74.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\WeakIdentityHashMap.java,169,1,169,169,169,169,169,169.0,169.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\NoPackage.java,21,1,21,21,21,21,21,21.0,21.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\AvroTestUtil.java,32,1,32,32,32,32,32,32.0,32.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\BarRecord.java,51,1,51,51,51,51,51,51.0,51.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\data\RecordBuilderBaseTest.java,76,0,0,0,0,0,0,0.0,0.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\file\TestLengthLimitedInputStream.java,58,1,58,58,58,58,58,58.0,58.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\FooRecord.java,47,1,47,47,47,47,47,47.0,47.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\GenerateBlockingData.java,87,2,91,91,91,97,91,45.5,48.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericData.java,331,8,334,334,334,1014,334,41.75,126.75,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericDatumWriter.java,53,3,56,56,56,62,56,18.666666,20.666666,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericRecordBuilder.java,90,0,0,0,0,0,0,0.0,0.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\LegacyBinaryEncoder.java,210,1,210,210,210,210,210,210.0,210.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\parsing\TestResolvingGrammarGenerator.java,95,2,98,98,98,103,98,49.0,51.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\Perf.java,1296,5,1706,1706,1706,3167,1706,341.2,633.4,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBinaryDecoder.java,436,4,460,460,460,541,460,115.0,135.25,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBinaryEncoderFidelity.java,190,1,190,190,190,190,190,190.0,190.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBlockingIO.java,477,3,479,479,479,484,479,159.66667,161.33333,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBlockingIO2.java,162,3,164,164,164,169,164,54.666668,56.333332,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestEncoders.java,101,2,110,110,110,165,110,55.0,82.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestResolvingIO.java,211,2,212,212,212,213,212,106.0,106.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestResolvingIOResolving.java,205,2,205,205,205,217,205,102.5,108.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestValidatingIO.java,853,3,858,858,858,865,858,286.0,288.33334,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\RandomData.java,142,2,144,144,144,147,144,72.0,73.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFile.java,281,5,320,320,320,443,320,64.0,88.6,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileConcat.java,176,1,176,176,176,176,176,176.0,176.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileDeflate.java,64,1,64,64,64,64,64,64.0,64.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileMeta.java,79,1,79,79,79,79,79,79.0,79.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileReflect.java,185,1,185,185,185,185,185,185.0,185.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestReflect.java,584,5,594,594,594,659,594,118.8,131.8,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\util\TestUtf8.java,32,1,32,32,32,32,32,32.0,32.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\ProtocolTask.java,81,1,81,81,81,81,81,81.0,81.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\SchemaTask.java,30,1,30,30,30,30,30,30.0,30.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\SpecificCompiler.java,589,1,431,431,431,431,431,431.0,431.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\test\java\org\apache\avro\compiler\idl\TestIdl.java,157,1,157,157,157,157,157,157.0,157.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Callback.java,39,1,39,39,39,39,39,39.0,39.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\CallFuture.java,162,1,162,162,162,162,162,162.0,162.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\DatagramServer.java,80,1,80,80,80,80,80,80.0,80.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\DatagramTransceiver.java,85,1,85,85,85,85,85,85.0,85.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\generic\GenericRequestor.java,92,3,96,96,96,131,96,32.0,43.666668,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\generic\GenericResponder.java,70,2,74,74,74,89,74,37.0,44.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpServer.java,110,2,112,112,112,152,112,56.0,76.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpTransceiver.java,112,1,112,112,112,112,112,112.0,112.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Ipc.java,53,1,53,53,53,53,53,53.0,53.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\LocalTransceiver.java,52,1,52,52,52,52,52,52.0,52.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyServer.java,154,5,168,168,168,207,168,33.6,41.4,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyTransceiver.java,403,6,566,566,566,1840,566,94.333336,306.66666,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyTransportCodec.java,183,1,183,183,183,183,183,183.0,183.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\reflect\ReflectRequestor.java,81,2,83,83,83,85,83,41.5,42.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\reflect\ReflectResponder.java,63,2,65,65,65,67,65,32.5,33.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Requestor.java,554,10,678,678,678,3792,678,67.8,379.2,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Responder.java,258,9,286,286,286,462,286,31.777779,51.333332,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\ResponderServlet.java,56,1,56,56,56,56,56,56.0,56.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCContext.java,215,2,226,226,226,257,226,113.0,128.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCPlugin.java,76,1,76,76,76,76,76,76.0,76.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SaslSocketServer.java,102,1,102,102,102,102,102,102.0,102.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SaslSocketTransceiver.java,403,3,406,406,406,439,406,135.33333,146.33333,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Server.java,35,1,35,35,35,35,35,35.0,35.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SocketServer.java,145,4,147,147,147,153,147,36.75,38.25,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SocketTransceiver.java,120,1,120,120,120,120,120,120.0,120.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\specific\SpecificRequestor.java,161,4,180,180,180,318,180,45.0,79.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\specific\SpecificResponder.java,99,2,122,122,122,137,122,61.0,68.5,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\FloatHistogram.java,54,1,54,54,54,54,54,54.0,54.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Histogram.java,267,1,267,267,267,267,267,267.0,267.0,0
13,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\IntegerHistogram.java,55,1,55,55,55,55,55,55.0,55.0,0
